Name,Location,Distance(meter)
Apartment for Rent,"744 Beacon Ave, Los Angeles, CA 90017",3659.986786314693
Apartment for Rent,"746 S Los Angeles St, Los Angeles, CA 90014",3799.67669377531
Apartment for Rent,"748 Hartford Ave, Los Angeles, CA 90017",3543.835046904666
Apartment for Rent,"801 S Grand Ave, Los Angeles, CA 90017",3577.9307310680115
Apartment for Rent,"807 S Flower St, Los Angeles, CA 90017",3578.3882938358383
Apartment for Rent,"807 W 30th St, Los Angeles, CA 90007",586.3629127427369
Apartment for Rent,"810 S Spring St, Los Angeles, CA 90014",3696.022276014569
Apartment for Rent,"815 S Harvard Blvd, Los Angeles, CA 90005",4266.84013920233
Apartment for Rent,"815 S Lake St, Los Angeles, CA 90057",3660.163309484155
Apartment for Rent,"821 W 43rd Pl, Los Angeles, CA 90037",1985.012808597037
Apartment for Rent,"825 S Hill St, Los Angeles, CA 90014",3557.4289715694736
Apartment for Rent,"832 S Oxford Ave, Los Angeles, CA 90005",4378.6167098808455
Apartment for Rent,"833 S Berendo St, Los Angeles, CA 90005",3949.633605560284
Apartment for Rent,"835 S Oxford Ave, Los Angeles, CA 90005",4384.149553485736
Apartment for Rent,"836 S Park View St, Los Angeles, CA 90057",3735.094247930696
Apartment for Rent,"839 Fedora St, Los Angeles, CA 90005",4018.05326235042
Apartment for Rent,"843 Irolo St, Los Angeles, CA 90005",4106.950148119018
Apartment for Rent,"848 Irolo St, Los Angeles, CA 90005",4090.6412730212624
Apartment for Rent,"850 S Olive St, Los Angeles, CA 90014",3529.475552370138
Apartment for Rent,"851 S Kenmore Ave, Los Angeles, CA 90005",3970.280479445586
Apartment for Rent,"858 S Gramercy Pl, Los Angeles, CA 90005",4611.462631031399
Apartment for Rent,"887 E 40th Pl, Los Angeles, CA 90011",2677.2315612814427
Apartment for Rent,"888 S Olive St, Los Angeles, CA 90014",3462.5658789124745
Apartment for Rent,"889 Francisco St, Los Angeles, CA 90017",3475.71406865071
Apartment for Rent,"900 S Vermont Ave, Los Angeles, CA 90006",3762.856839591836
Apartment for Rent,"910 W 23rd St, Los Angeles, CA 90007",1309.1191739723529
Apartment for Rent,"914 W 41st St, Los Angeles, CA 90037",1560.4397157190344
Apartment for Rent,"918 S Harvard Blvd, Los Angeles, CA 90006",4051.522934865328
Apartment for Rent,"924 S Serrano Ave, Los Angeles, CA 90006",4132.497125140012
Apartment for Rent,"958 Magnolia Ave, Los Angeles, CA 90006",3460.051389322873
Apartment for Rent,"964 S Ardmore Ave, Los Angeles, CA 90006",3817.567529107384
Ardmore,"860 S Ardmore Ave, Los Angeles, CA 90005",4106.801391338752
Atelier,"801 S Olive St, Los Angeles, CA 90014",3606.2095283667823
Atlas House,"2500 Wilshire Blvd, Los Angeles, CA 90057",4211.115758076972
Avalon,"1248 W Adams Blvd, Los Angeles, CA 90007",1169.3274249493188
Avana on Wilshire,"635 S Hobart Blvd, Los Angeles, CA 90005",4865.334328106611
Avant,"1360-1500 S Figueroa St, Los Angeles, CA 90015",2279.110696102184
Aven,"1120 S Grand Ave, Los Angeles, CA 90015",2933.4167463856697
Axis,"1200 S Broadway, Los Angeles, CA 90015",2861.5696121800515
B & B Apartments,"750 S Carondelet St, Los Angeles, CA 90057",3918.6334595185135
Be DTLA,"1120 W 6th St, Los Angeles, CA 90017",3996.95354613944
Beaudry,"960 W 7th St, Los Angeles, CA 90017",3765.601603589543
Berendo Terrace,"689 S Berendo St, Los Angeles, CA 90005",4292.463765005402
Berendo Villas,"1025 S Berendo St, Los Angeles, CA 90006",3405.181388345195
Berkshire K2LA,"685 S New Hampshire Ave, Los Angeles, CA 90005",4259.4234932731615
Bixel at Fifth,"1311 W 5th St, Los Angeles, CA 90017",4228.710321812388
Blackstone Apartments (1 month free rent!)*,"901 S Broadway, Los Angeles, CA 90015",3458.983153556808
Bonnie Brae Apartments,"930 S Bonnie Brae St, Los Angeles, CA 90006",3355.155883334552
Broadway Lofts,"430 S Broadway, Los Angeles, CA 90013",4363.969160510652
Broadway Palace,"1026 S Broadway, Los Angeles, CA 90015",3234.816134705566
Casa Loma LA Apartments,"208-210 W 14th St, Los Angeles, CA 90015",2546.0532949563226
Catalina Apartments,"500 S Catalina St, Los Angeles, CA 90020",4860.320468866677
Circa LA,"1200 S Figueroa St, Los Angeles, CA 90015",2731.5698616991986
City Lights on Fig,"1300 S Figueroa St, Los Angeles, CA 90015",2556.612952232804
City Lofts,"626 S Spring St, Los Angeles, CA 90014",4025.750676002024
City Park Apartments,"1246 W 30th St, Los Angeles, CA 90007",715.7100419498962
City View Apartments,"1207 Miramar St, Los Angeles, CA 90026",4668.595534781249
Commodore Regency Apartments,"685 S Lucas Ave, Los Angeles, CA 90017",3743.784412485146
Condo for Rent,"1100 Wilshire Blvd, Los Angeles, CA 90017",3861.028112236764
Condo for Rent,"1130 S Flower St, Los Angeles, CA 90015",2880.2870232859377
Condo for Rent,"1149 W 25th St, Los Angeles, CA 90007",1252.7074612726844
Condo for Rent,"1218 Magnolia Ave, Los Angeles, CA 90006",2927.0848342721006
Condo for Rent,"1234 Wilshire Blvd, Los Angeles, CA 90017",3872.275076451697
Condo for Rent,"1476 W 35th St, Los Angeles, CA 90018",1625.3261357502747
Condo for Rent,"1532 4th Ave, Los Angeles, CA 90019",4153.442045904515
Condo for Rent,"2121 James M Wood Blvd, Los Angeles, CA 90006",3529.0367653533885
Condo for Rent,"249 N Bonnie Brae St, Los Angeles, CA 90026",5296.977880073909
Condo for Rent,"257 S Spring St, Los Angeles, CA 90012",4771.656346514515
Condo for Rent,"2939 Leeward Ave, Los Angeles, CA 90005",4054.905015119365
Condo for Rent,"3511 W 6th St, Los Angeles, CA 90020",4746.0441374366455
Condo for Rent,"400 S Broadway, Los Angeles, CA 90013",4464.05153292986
Condo for Rent,"420 San Pedro St, Los Angeles, CA 90013",4616.773461921191
Condo for Rent,"435 S La Fayette Park Pl, Los Angeles, CA 90057",4776.818622075018
Condo for Rent,"460 S Spring St, Los Angeles, CA 90013",4340.477179892094
Condo for Rent,"625 S Berendo St, Los Angeles, CA 90005",4558.249675344639
Condo for Rent,"630 W 6th St, Los Angeles, CA 90017",4004.207231967032
Condo for Rent,"746 S Los Angeles St, Los Angeles, CA 90014",3799.67669377531
Condo for Rent,"800 W 1st St, Los Angeles, CA 90012",4971.075627553502
Condo for Rent,"801 S Grand Ave, Los Angeles, CA 90017",3577.9307310680115
Condo for Rent,"849 S Broadway, Los Angeles, CA 90014",3573.5984591990746
Condo for Rent,"877 Francisco St, Los Angeles, CA 90017",3569.132985688852
Condo for Rent,"889 Francisco St, Los Angeles, CA 90017",3475.71406865071
Condo for Rent,"900 W Olympic Blvd, Los Angeles, CA 90015",3070.1960121662246
Condo for Rent,"901 S Flower St, Los Angeles, CA 90015",3313.8913937558395
Condo for Rent,"926 S Manhattan Pl, Los Angeles, CA 90019",4284.9621424251545
Crenshaw Townhouse,"1327-1329 S Crenshaw Blvd, Los Angeles, CA 90019",11078.887989738916
Crosby,"3350 Wilshire Blvd, Los Angeles, CA 90010",4458.35886640723
Crystal House Apartments,"1630 W 3rd St, Los Angeles, CA 90017",4535.4101851764935
DON - St. Germaine,"900 S Serrano Ave, Los Angeles, CA 90006",4197.57284709504
Decollage Apartments,"3057-3067 W Pico Blvd, Los Angeles, CA 90006",3479.303516919449
E on Grand,"1249 S Grand Ave, Los Angeles, CA 90015",2664.6028757544605
E on Hoover,"1157 S Hoover St, Los Angeles, CA 90006",3071.380180700385
Eighth & Grand,"770 S Grand Ave, Los Angeles, CA 90014",3671.334466714302
Emerald,"215 W 14th St, Los Angeles, CA 90015",2512.7003749004843
Fedora Woods,"861 Fedora, LOS ANGELES, CA 90005",3980.69863348
Fedora x Trilby,"826-840 S Mariposa Ave, Los Angeles, CA 90005",3940.874021075914
G12,"1200 S Grand Ave, Los Angeles, CA 90015",2736.759620601686
Gamer Apartment | Live Work Loft in Los An...,"443 S San Pedro St, Los Angeles, CA 90013",2129.782655454241
Garment Lofts,"217 E 8th St, Los Angeles, CA 90014",3758.552238930706
Gas Company Lofts,"810 S Flower St, Los Angeles, CA 90017",3551.990552183672
Gillman Studio Apartments,"417 S Rampart Blvd, Los Angeles, CA 90057",4725.814827823894
Gramercy Place,"1500 S Gramercy Pl, Los Angeles, CA 90019",3609.628665953225
Grand Central Market Apartments,"307-317 S Broadway, Los Angeles, CA 90013",4699.863295408982
HWH Luxury Living,"354 S Spring St, Los Angeles, CA 90013",4510.555481792282
Haddon Hall,"3176-3188 W 8th St, Los Angeles, CA 90005",4074.5226848407606
Hallasan,"696 S New Hampshire Ave, Los Angeles, CA 90005",4242.565521488303
Hartford Apartments,"744 Hartford Ave, Los Angeles, CA 90017",3555.097920108277
Hellman Building,"411 S Main St, Los Angeles, CA 90013",4472.336990611738
House for Rent,"1030 S St Andrews Pl, Los Angeles, CA 90019",10915.730391881283
House for Rent,"1045 W 52nd St, Los Angeles, CA 90037",3106.826027293196
House for Rent,"1113 4th Ave, Los Angeles, CA 90019",4497.4166171039815
House for Rent,"1179 W 28th St, Los Angeles, CA 90007",809.172616125913
House for Rent,"1180 W 37th Plz, Los Angeles, CA 90007",822.0330120576764
House for Rent,"1213 W 24th St, Los Angeles, CA 90007",1352.4185251464778
House for Rent,"1222 W 35th St, Los Angeles, CA 90007",961.9569056469908
House for Rent,"1228 Fedora St, Los Angeles, CA 90006",3128.1127688151723
House for Rent,"1231 W 36th Pl, Los Angeles, CA 90007",953.734095845846
House for Rent,"1237 W 25th St, Los Angeles, CA 90007",1270.7035468679017
House for Rent,"1237 W 37th Plz, Los Angeles, CA 90007",986.795292715898
House for Rent,"1301 W 22nd St, Los Angeles, CA 90007",1528.2480245303286
